"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000000003",TRUE
"ENSSSCT00000000004",TRUE
"ENSSSCT00000000006",TRUE
"ENSSSCT00000000007",TRUE
"ENSSSCT00000000008",TRUE
"ENSSSCT00000000010",TRUE
"ENSSSCT00000000011",TRUE
"ENSSSCT00000000015",TRUE
"ENSSSCT00000000020",TRUE
"ENSSSCT00000000021",TRUE
"ENSSSCT00000000022",TRUE
"ENSSSCT00000000023",TRUE
"ENSSSCT00000000025",TRUE
"ENSSSCT00000000026",TRUE
"ENSSSCT00000000027",TRUE
"ENSSSCT00000000029",TRUE
"ENSSSCT00000000035",TRUE
"ENSSSCT00000000036",TRUE
"ENSSSCT00000000037",TRUE
"ENSSSCT00000000038",TRUE
"ENSSSCT00000000039",TRUE
"ENSSSCT00000000040",FALSE
"ENSSSCT00000000041",TRUE
"ENSSSCT00000000042",TRUE
"ENSSSCT00000000043",TRUE
"ENSSSCT00000000048",TRUE
"ENSSSCT00000000049",TRUE
"ENSSSCT00000000051",TRUE
"ENSSSCT00000000064",TRUE
"ENSSSCT00000000065",TRUE
"ENSSSCT00000000067",TRUE
"ENSSSCT00000000068",TRUE
"ENSSSCT00000000069",TRUE
"ENSSSCT00000000070",TRUE
"ENSSSCT00000000072",TRUE
"ENSSSCT00000000077",TRUE
"ENSSSCT00000000078",TRUE
"ENSSSCT00000000080",TRUE
"ENSSSCT00000000081",TRUE
"ENSSSCT00000000082",TRUE
"ENSSSCT00000000083",TRUE
"ENSSSCT00000000085",TRUE
"ENSSSCT00000000086",TRUE
"ENSSSCT00000000087",TRUE
"ENSSSCT00000000088",TRUE
"ENSSSCT00000000093",TRUE
"ENSSSCT00000000098",TRUE
"ENSSSCT00000000101",TRUE
"ENSSSCT00000000102",TRUE
"ENSSSCT00000000103",TRUE
"ENSSSCT00000000109",TRUE
"ENSSSCT00000000110",TRUE
"ENSSSCT00000000111",TRUE
"ENSSSCT00000000112",TRUE
"ENSSSCT00000000113",TRUE
"ENSSSCT00000000114",TRUE
"ENSSSCT00000000117",TRUE
"ENSSSCT00000000120",TRUE
"ENSSSCT00000000122",TRUE
"ENSSSCT00000000124",TRUE
"ENSSSCT00000000125",TRUE
"ENSSSCT00000000126",TRUE
"ENSSSCT00000000127",TRUE
"ENSSSCT00000000128",TRUE
"ENSSSCT00000000136",TRUE
"ENSSSCT00000000137",TRUE
"ENSSSCT00000000138",TRUE
"ENSSSCT00000000139",TRUE
"ENSSSCT00000000141",TRUE
"ENSSSCT00000000142",TRUE
"ENSSSCT00000000145",TRUE
"ENSSSCT00000000147",TRUE
