"sample_id","timepoint.x","MDS1","MDS2","original_sample_id","timepoint.y","treatment_raw","treatment","sex","mouse_id","timepoint"
"M131L","4W",0.874339380644611,-0.336640040233511,"M131L","4W","Contra","Contra","M","M131","4W"
"M131R","4W",-0.99258696639613,-0.969052785787517,"M131R","4W","ACLR","ACLR","M","M131","4W"
"M137L","4W",0.874777077321571,-0.603507370462393,"M137L","4W","Contra","Contra","M","M137","4W"
"M137R","4W",-1.93545776774799,-0.771312407797266,"M137R","4W","ACLR","ACLR","M","M137","4W"
"M140L","4W",1.20336040979013,0.27281481434509,"M140L","4W","Contra","Contra","F","M140","4W"
"M140R","4W",-1.31753473840405,0.374613994485804,"M140R","4W","ACLR","ACLR","F","M140","4W"
"M146L","4W",0.503562017596638,0.748478852285335,"M146L","4W","Contra","Contra","F","M146","4W"
"M146R","4W",-1.31959022280187,0.565005032097805,"M146R","4W","ACLR","ACLR","F","M146","4W"
"M150L","4W",1.60486794891547,-0.750006388991421,"M150L","4W","Contra","Contra","M","M150","4W"
"M150R","4W",-1.01562567503148,-0.707110411837252,"M150R","4W","ACLR","ACLR","M","M150","4W"
"M154L","4W",1.5248621001305,-0.964508142073552,"M154L","4W","Contra","Contra","M","M154","4W"
"M154R","4W",1.25343065986527,0.335351975635769,"M154R","4W","ACLR","ACLR","M","M154","4W"
"M157L","4W",0.360744559802629,1.15546910479938,"M157L","4W","Contra","Contra","F","M157","4W"
"M157R","4W",-0.73664721203898,0.671879535341494,"M157R","4W","ACLR","ACLR","F","M157","4W"
"M161L","4W",0.184568535527424,0.819480241009898,"M161L","4W","Contra","Contra","F","M161","4W"
"M161R","4W",-1.37417157214942,0.191338058239261,"M161R","4W","ACLR","ACLR","F","M161","4W"
"M166L","4W",1.25410020389193,-0.57190007281669,"M166L","4W","Contra","Contra","M","M166","4W"
"M166R","4W",-1.4412653051687,-0.455060365347585,"M166R","4W","ACLR","ACLR","M","M166","4W"
"M169L","4W",1.671540651767,-0.359816087233347,"M169L","4W","Contra","Contra","M","M169","4W"
"M169R","4W",-1.08586653142847,-0.855569745206212,"M169R","4W","ACLR","ACLR","M","M169","4W"
"M173L","4W",0.890350790325659,0.586643768094492,"M173L","4W","Contra","Contra","F","M173","4W"
"M173R","4W",-0.933577702206507,0.311524234441422,"M173R","4W","ACLR","ACLR","F","M173","4W"
"M176L","4W",0.540897937077889,0.798495978368642,"M176L","4W","Contra","Contra","F","M176","4W"
"M176R","4W",-0.58907857928314,0.513388228642346,"M176R","4W","ACLR","ACLR","F","M176","4W"
