"input_number","input","input_ensg","ensg_number","ortholog_name","ortholog_ensg","description","human_gene","pig_symbol","pig_ensg","n_pig_orthologs","n_human_inputs"
1,"ABI3BP","ENSG00000154175","1.1.1","ABI3BP","ENSSSCG00000011959","ABI family member 3 binding protein [Source:VGNC Symbol;Acc:VGNC:108628]","ABI3BP","ABI3BP","ENSSSCG00000011959",1,1
2,"AHR","ENSG00000106546","2.1.1","AHR","ENSSSCG00000030484","aryl hydrocarbon receptor [Source:NCBI gene (formerly Entrezgene);Acc:396654]","AHR","AHR","ENSSSCG00000030484",1,1
3,"ALDOA","ENSG00000149925","3.1.1","ALDOA","ENSSSCG00000032556","aldolase, fructose-bisphosphate A [Source:VGNC Symbol;Acc:VGNC:102549]","ALDOA","ALDOA","ENSSSCG00000032556",1,1
4,"BCL3","ENSG00000069399","4.1.1","BCL3","ENSSSCG00000027426","BCL3 transcription coactivator [Source:NCBI gene (formerly Entrezgene);Acc:100738193]","BCL3","BCL3","ENSSSCG00000027426",1,1
5,"BUB1","ENSG00000169679","5.1.1","BUB1","ENSSSCG00000030469","BUB1 mitotic checkpoint serine/threonine kinase [Source:VGNC Symbol;Acc:VGNC:85918]","BUB1","BUB1","ENSSSCG00000030469",1,1
6,"CBS","ENSG00000160200","6.1.1","CBS","ENSSSCG00000040779","cystathionine beta-synthase [Source:VGNC Symbol;Acc:VGNC:109183]","CBS","CBS","ENSSSCG00000040779",1,1
7,"CCNB1","ENSG00000134057","7.1.1","CCNB1","ENSSSCG00000029326","cyclin B1 [Source:NCBI gene (formerly Entrezgene);Acc:397662]","CCNB1","CCNB1","ENSSSCG00000029326",1,1
8,"CDK1","ENSG00000170312","8.1.1","CDK1","ENSSSCG00000010214","cyclin dependent kinase 1 [Source:VGNC Symbol;Acc:VGNC:103917]","CDK1","CDK1","ENSSSCG00000010214",1,1
9,"CDK6","ENSG00000105810","9.1.1","CDK6","ENSSSCG00000040183","cyclin dependent kinase 6 [Source:VGNC Symbol;Acc:VGNC:111742]","CDK6","CDK6","ENSSSCG00000040183",1,1
10,"CDKN2A","ENSG00000147889","10.1.1","CDKN2A","ENSSSCG00000005134","cyclin dependent kinase inhibitor 2A [Source:VGNC Symbol;Acc:VGNC:109186]","CDKN2A","CDKN2A","ENSSSCG00000005134",1,1
11,"CHAF1B","ENSG00000159259","11.1.1","CHAF1B","ENSSSCG00000012056","chromatin assembly factor 1 subunit B [Source:VGNC Symbol;Acc:VGNC:86624]","CHAF1B","CHAF1B","ENSSSCG00000012056",1,1
12,"CKAP2","ENSG00000136108","12.1.1","CKAP2","ENSSSCG00000009378","cytoskeleton associated protein 2 [Source:VGNC Symbol;Acc:VGNC:86714]","CKAP2","CKAP2","ENSSSCG00000009378",1,1
