"branch","timepoint","pathway","n_genes_in_pathway","n_genes_present_in_rank"
"untrimmed","t7","HALLMARK_KRAS_SIGNALING_DN",189,78
"untrimmed","t7","HALLMARK_KRAS_SIGNALING_UP",197,155
"untrimmed","t7","HALLMARK_MITOTIC_SPINDLE",196,184
"untrimmed","t7","HALLMARK_MTORC1_SIGNALING",197,183
"untrimmed","t7","HALLMARK_MYC_TARGETS_V1",198,176
"untrimmed","t7","HALLMARK_MYC_TARGETS_V2",57,53
"untrimmed","t7","HALLMARK_MYOGENESIS",195,157
"untrimmed","t7","HALLMARK_NOTCH_SIGNALING",32,32
"untrimmed","t7","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,171
"untrimmed","t7","HALLMARK_P53_PATHWAY",188,165
"untrimmed","t7","HALLMARK_PANCREAS_BETA_CELLS",37,16
"untrimmed","t7","HALLMARK_PEROXISOME",102,80
"untrimmed","t7","HALLMARK_PI3K_AKT_MTOR_SIGNALING",103,89
"untrimmed","t7","HALLMARK_PROTEIN_SECRETION",93,85
"untrimmed","t7","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",47,41
"untrimmed","t7","HALLMARK_SPERMATOGENESIS",126,65
"untrimmed","t7","HALLMARK_TGF_BETA_SIGNALING",53,50
"untrimmed","t7","HALLMARK_TNFA_SIGNALING_VIA_NFKB",193,170
"untrimmed","t7","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",112,103
"untrimmed","t7","HALLMARK_UV_RESPONSE_DN",141,133
"untrimmed","t7","HALLMARK_UV_RESPONSE_UP",155,127
"untrimmed","t7","HALLMARK_WNT_BETA_CATENIN_SIGNALING",42,36
"untrimmed","t7","HALLMARK_XENOBIOTIC_METABOLISM",191,148
"untrimmed","t28","HALLMARK_ADIPOGENESIS",193,175
"untrimmed","t28","HALLMARK_ALLOGRAFT_REJECTION",198,143
"untrimmed","t28","HALLMARK_ANDROGEN_RESPONSE",97,82
"untrimmed","t28","HALLMARK_ANGIOGENESIS",34,31
"untrimmed","t28","HALLMARK_APICAL_JUNCTION",194,148
"untrimmed","t28","HALLMARK_APICAL_SURFACE",42,29
"untrimmed","t28","HALLMARK_APOPTOSIS",159,136
"untrimmed","t28","HALLMARK_BILE_ACID_METABOLISM",109,74
"untrimmed","t28","HALLMARK_CHOLESTEROL_HOMEOSTASIS",72,66
"untrimmed","t28","HALLMARK_COAGULATION",132,96
"untrimmed","t28","HALLMARK_COMPLEMENT",188,151
"untrimmed","t28","HALLMARK_DNA_REPAIR",145,134
"untrimmed","t28","HALLMARK_E2F_TARGETS",200,182
"untrimmed","t28","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",195,170
"untrimmed","t28","HALLMARK_ESTROGEN_RESPONSE_EARLY",194,149
"untrimmed","t28","HALLMARK_ESTROGEN_RESPONSE_LATE",192,138
"untrimmed","t28","HALLMARK_FATTY_ACID_METABOLISM",154,128
"untrimmed","t28","HALLMARK_G2M_CHECKPOINT",197,184
"untrimmed","t28","HALLMARK_GLYCOLYSIS",197,156
"untrimmed","t28","HALLMARK_HEDGEHOG_SIGNALING",36,26
"untrimmed","t28","HALLMARK_HEME_METABOLISM",189,144
"untrimmed","t28","HALLMARK_HYPOXIA",195,166
"untrimmed","t28","HALLMARK_IL2_STAT5_SIGNALING",192,159
"untrimmed","t28","HALLMARK_IL6_JAK_STAT3_SIGNALING",82,68
"untrimmed","t28","HALLMARK_INFLAMMATORY_RESPONSE",196,146
"untrimmed","t28","HALLMARK_INTERFERON_ALPHA_RESPONSE",89,77
"untrimmed","t28","HALLMARK_INTERFERON_GAMMA_RESPONSE",183,151
"untrimmed","t28","HALLMARK_KRAS_SIGNALING_DN",189,76
"untrimmed","t28","HALLMARK_KRAS_SIGNALING_UP",197,150
"untrimmed","t28","HALLMARK_MITOTIC_SPINDLE",196,182
"untrimmed","t28","HALLMARK_MTORC1_SIGNALING",197,182
"untrimmed","t28","HALLMARK_MYC_TARGETS_V1",198,176
"untrimmed","t28","HALLMARK_MYC_TARGETS_V2",57,53
"untrimmed","t28","HALLMARK_MYOGENESIS",195,154
"untrimmed","t28","HALLMARK_NOTCH_SIGNALING",32,32
"untrimmed","t28","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,171
"untrimmed","t28","HALLMARK_P53_PATHWAY",188,163
"untrimmed","t28","HALLMARK_PANCREAS_BETA_CELLS",37,17
"untrimmed","t28","HALLMARK_PEROXISOME",102,80
"untrimmed","t28","HALLMARK_PI3K_AKT_MTOR_SIGNALING",103,88
"untrimmed","t28","HALLMARK_PROTEIN_SECRETION",93,85
"untrimmed","t28","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",47,41
"untrimmed","t28","HALLMARK_SPERMATOGENESIS",126,62
"untrimmed","t28","HALLMARK_TGF_BETA_SIGNALING",53,50
"untrimmed","t28","HALLMARK_TNFA_SIGNALING_VIA_NFKB",193,167
"untrimmed","t28","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",112,103
"untrimmed","t28","HALLMARK_UV_RESPONSE_DN",141,133
"untrimmed","t28","HALLMARK_UV_RESPONSE_UP",155,127
"untrimmed","t28","HALLMARK_WNT_BETA_CATENIN_SIGNALING",42,36
"untrimmed","t28","HALLMARK_XENOBIOTIC_METABOLISM",191,144
"trimmed","t7","HALLMARK_ADIPOGENESIS",193,175
"trimmed","t7","HALLMARK_ALLOGRAFT_REJECTION",198,149
"trimmed","t7","HALLMARK_ANDROGEN_RESPONSE",97,83
"trimmed","t7","HALLMARK_ANGIOGENESIS",34,31
"trimmed","t7","HALLMARK_APICAL_JUNCTION",194,152
"trimmed","t7","HALLMARK_APICAL_SURFACE",42,31
"trimmed","t7","HALLMARK_APOPTOSIS",159,138
"trimmed","t7","HALLMARK_BILE_ACID_METABOLISM",109,75
"trimmed","t7","HALLMARK_CHOLESTEROL_HOMEOSTASIS",72,67
"trimmed","t7","HALLMARK_COAGULATION",132,96
"trimmed","t7","HALLMARK_COMPLEMENT",188,151
"trimmed","t7","HALLMARK_DNA_REPAIR",145,134
"trimmed","t7","HALLMARK_E2F_TARGETS",200,182
"trimmed","t7","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",195,173
"trimmed","t7","HALLMARK_ESTROGEN_RESPONSE_EARLY",194,150
"trimmed","t7","HALLMARK_ESTROGEN_RESPONSE_LATE",192,141
"trimmed","t7","HALLMARK_FATTY_ACID_METABOLISM",154,129
"trimmed","t7","HALLMARK_G2M_CHECKPOINT",197,184
"trimmed","t7","HALLMARK_GLYCOLYSIS",197,156
"trimmed","t7","HALLMARK_HEDGEHOG_SIGNALING",36,26
"trimmed","t7","HALLMARK_HEME_METABOLISM",189,145
"trimmed","t7","HALLMARK_HYPOXIA",195,166
