"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","100017","Ldlrap1",FALSE,
"Reactome","100034361","Mfap1b",FALSE,
"Reactome","100037258","Dnajc3",FALSE,
"Reactome","100037283","Rnaset2a",FALSE,
"Reactome","100038882","Isg15",FALSE,
"Reactome","100039123","Gm14295",FALSE,
"Reactome","100040462","Mndal",FALSE,
"Reactome","100040531","Dynlt1f",FALSE,
"Reactome","100040563","Dynlt1c",FALSE,
"Reactome","100040608","Fancf",FALSE,
"Reactome","100041677","Zfp984",FALSE,
"Reactome","100041979","Gm3604",FALSE,
"Reactome","100042807","Eif3j2",FALSE,
"Reactome","100043034","Rex2",FALSE,
"Reactome","100043123","Cd300ld4",FALSE,
"Reactome","100043125","Cd300ld5",TRUE,"Up"
"Reactome","100043468","Zfp955b",FALSE,
"Reactome","100088","Rcc1",FALSE,
"Reactome","100126824","Sco2",FALSE,
"Reactome","100163","Pafah2",FALSE,
"Reactome","100206","Adprs",FALSE,
"Reactome","100273","Osbpl9",FALSE,
"Reactome","100294583","Alkal2",FALSE,
"Reactome","100310872","Dynlt1a",FALSE,
"Reactome","100336","Ppp1r8",FALSE,
"Reactome","100434","Slc44a1",FALSE,
"Reactome","100502766","Kifc1",TRUE,"Up"
"Reactome","100503085","Klhl3",FALSE,
"Reactome","100503572","Bbip1",FALSE,
"Reactome","100503605","Hbb-bs",TRUE,"Down"
"Reactome","100503670","Rpl5",FALSE,
"Reactome","100504239","Ccl21e",FALSE,
"Reactome","100504346","Ccl21f",FALSE,
"Reactome","100504663","Atg14",FALSE,
"Reactome","100561","Slc15a4",FALSE,
"Reactome","100604","Lrrc8c",FALSE,
"Reactome","100608","Noc4l",FALSE,
"Reactome","100678","Psph",FALSE,
"Reactome","100689","Spon2",FALSE,
"Reactome","100705","Acacb",FALSE,
"Reactome","100710","Pds5b",FALSE,
"Reactome","100737","Dcun1d4",FALSE,
"Reactome","100756","Usp30",FALSE,
"Reactome","100763","Ube3c",FALSE,
"Reactome","100855","Tbc1d14",FALSE,
"Reactome","100862177","Ccl21d",FALSE,
"Reactome","100862375","Entpd4b",FALSE,
"Reactome","100900","Hscb",FALSE,
"Reactome","100910","Chpf2",FALSE,
"Reactome","100952","Emilin1",TRUE,"Up"
"Reactome","100986","Akap9",FALSE,
"Reactome","101095","Zfp282",FALSE,
"Reactome","101100","Ttll3",FALSE,
"Reactome","101142","Itfg2",FALSE,
"Reactome","101148","Samtor",FALSE,
"Reactome","101185","Pot1a",FALSE,
"Reactome","101206","Tada3",FALSE,
"Reactome","101314","Brk1",FALSE,
"Reactome","101358","Fbxl14",FALSE,
"Reactome","101401","Adamts9",FALSE,
"Reactome","101476","Plekha1",FALSE,
"Reactome","101488","Slco2b1",FALSE,
"Reactome","101488143","Hbb-bt",TRUE,"Down"
"Reactome","101490","Inpp5f",FALSE,
"Reactome","101497","Plekhg2",TRUE,"Up"
"Reactome","101502","Hsd3b7",FALSE,
"Reactome","101543","Wtip",FALSE,
"Reactome","101565","Ccp110",FALSE,
"Reactome","101568","Vrk3",FALSE,
"Reactome","101604","Zfp764l1",FALSE,
"Reactome","101706","Numa1",FALSE,
"Reactome","101739","Psip1",FALSE,
"Reactome","101772","Ano1",FALSE,
"Reactome","101809","Spred3",FALSE,
"Reactome","101831","Faap24",FALSE,
"Reactome","101861","Ints4",FALSE,
"Reactome","101943","Sf3b3",FALSE,
"Reactome","102058","Exoc8",FALSE,
"Reactome","102060","Gadd45gip1",FALSE,
"Reactome","102093","Phkb",TRUE,"Down"
"Reactome","102098","Arhgef18",FALSE,
"Reactome","102115","Dohh",FALSE,
"Reactome","102193","Zdhhc7",FALSE,
"Reactome","102209","Snapc2",FALSE,
"Reactome","102216272","Ak6",FALSE,
"Reactome","102247","Gpat4",FALSE,
"Reactome","102278","Cpne7",FALSE,
"Reactome","102294","Cyp4v3",FALSE,
"Reactome","102323","Dcun1d2",FALSE,
"Reactome","102339","Cog4",FALSE,
"Reactome","102442","Dennd4a",FALSE,
"Reactome","102448","Xylb",FALSE,
"Reactome","102462","Imp3",FALSE,
"Reactome","102566","Ano10",FALSE,
"Reactome","102580","Alg9",FALSE,
"Reactome","102595","Plekho2",FALSE,
"Reactome","102626","Mapkapk3",FALSE,
"Reactome","102632","Acad11",FALSE,
"Reactome","102637366","Krbox5",FALSE,
"Reactome","102774","Bbs4",FALSE,
"Reactome","102857","Slc6a8",FALSE,
"Reactome","102920","Cenpi",FALSE,
"Reactome","102954","Nudt10",FALSE,
"Reactome","103135","Pan2",FALSE,
"Reactome","103149","Upb1",FALSE,
"Reactome","103199","Fig4",FALSE,
"Reactome","103468","Nup107",FALSE,
"Reactome","103534","Mgat4b",FALSE,
"Reactome","103573","Xpo1",FALSE,
"Reactome","103583","Fbxw11",FALSE,
"Reactome","103677","Smg6",FALSE,
"Reactome","103711","Pnpo",FALSE,
"Reactome","103724","Tbc1d10a",FALSE,
"Reactome","103733","Tubg1",FALSE,
"Reactome","103737","Pex12",FALSE,
"Reactome","103768","Tubg2",FALSE,
"Reactome","103806","Maml1",FALSE,
"Reactome","103850","Nt5m",FALSE,
"Reactome","103963","Rpn1",FALSE,
"Reactome","103967","Dnm3",FALSE,
"Reactome","103988","Gck",FALSE,
"Reactome","104009","Qsox1",TRUE,"Up"
"Reactome","104015","Synj1",FALSE,
"Reactome","104086","Cyp27a1",FALSE,
"Reactome","104099","Itga9",FALSE,
"Reactome","104110","Adcy4",FALSE,
"Reactome","104111","Adcy3",FALSE,
"Reactome","104112","Acly",FALSE,
"Reactome","104130","Ndufb11",FALSE,
"Reactome","104158","Ces1d",TRUE,"Down"
"Reactome","104174","Gldc",FALSE,
"Reactome","104184","Blmh",FALSE,
"Reactome","104215","Rhoq",FALSE,
"Reactome","104248","Cabin1",FALSE,
"Reactome","104252","Cdc42ep2",FALSE,
"Reactome","104263","Kdm3a",FALSE,
"Reactome","104303","Arl1",FALSE,
"Reactome","104318","Csnk1d",FALSE,
"Reactome","104346","Gas8",FALSE,
"Reactome","104348","Zfp120",FALSE,
"Reactome","104349","Zfp119a",FALSE,
"Reactome","104394","E2f4",FALSE,
"Reactome","104416","Bap1",FALSE,
"Reactome","104418","Dgkz",FALSE,
"Reactome","104445","Cdc42ep1",FALSE,
"Reactome","104458","Rars1",FALSE,
"Reactome","104625","Cnot6",FALSE,
"Reactome","104662","Tsr1",FALSE,
"Reactome","104709","Pik3r6",FALSE,
"Reactome","104725","Sptssa",FALSE,
"Reactome","104759","Pld4",FALSE,
"Reactome","104776","Aldh6a1",TRUE,"Down"
"Reactome","104806","Fancm",FALSE,
"Reactome","104816","Aspg",TRUE,"Up"
"Reactome","104836","Cbll1",FALSE,
"Reactome","104884","Tdp1",FALSE,
"Reactome","104886","Rab15",TRUE,"Up"
"Reactome","104923","Adi1",FALSE,
"Reactome","105014","Rdh14",FALSE,
"Reactome","105083","Pelo",FALSE,
"Reactome","105148","Iars1",FALSE,
"Reactome","105245","Txndc5",TRUE,"Up"
"Reactome","105246","Brd9",FALSE,
"Reactome","105348","Golm1",FALSE,
"Reactome","105372","Utp15",FALSE,
"Reactome","105387","Akr1c14",FALSE,
"Reactome","105445","Dock9",FALSE,
"Reactome","105446","Gmpr2",FALSE,
"Reactome","105450","Mmrn2",FALSE,
"Reactome","105501","Abhd4",FALSE,
"Reactome","105504","Exoc5",FALSE,
"Reactome","105513","Chmp7",FALSE,
"Reactome","105522","Ankrd28",FALSE,
"Reactome","105638","Dph3",FALSE,
"Reactome","105663","Thtpa",FALSE,
"Reactome","105722","Ano6",FALSE,
"Reactome","105727","Slc38a1",TRUE,"Up"
"Reactome","105782","Scrib",FALSE,
"Reactome","105785","Kdelr3",TRUE,"Up"
"Reactome","105787","Prkaa1",FALSE,
"Reactome","105827","Amigo2",FALSE,
"Reactome","105837","Mtbp",FALSE,
"Reactome","105841","Dennd3",FALSE,
"Reactome","105847","Lmf2",FALSE,
"Reactome","105855","Nckap1l",FALSE,
"Reactome","105988","Espl1",TRUE,"Up"
"Reactome","106021","Topors",FALSE,
"Reactome","106025","Sharpin",FALSE,
"Reactome","106042","Prickle1",FALSE,
"Reactome","106052","Fbxo4",FALSE,
"Reactome","106200","Txndc11",FALSE,
"Reactome","106298","Rrn3",FALSE,
"Reactome","106326","Osbpl11",FALSE,
"Reactome","106344","Rfc4",FALSE,
"Reactome","106389","Eaf2",FALSE,
"Reactome","106504","Stk38",FALSE,
"Reactome","106512","Gpsm3",FALSE,
"Reactome","106529","Tecr",FALSE,
"Reactome","106564","Ppcs",FALSE,
"Reactome","106572","Rab31",TRUE,"Up"
"Reactome","106628","Trip10",FALSE,
"Reactome","106633","Ift140",FALSE,
"Reactome","106759","Ticam1",FALSE,
"Reactome","106766","Stap2",FALSE,
"Reactome","106840","Unc119b",FALSE,
"Reactome","106861","Abhd3",FALSE,
"Reactome","106869","Tnfaip8",FALSE,
"Reactome","106931","Kctd1",TRUE,"Up"
"Reactome","106947","Slc39a3",FALSE,
"Reactome","106952","Arap3",FALSE,
"Reactome","106957","Slc39a6",TRUE,"Up"
"Reactome","107029","Me2",FALSE,
"Reactome","107045","Lars1",FALSE,
"Reactome","107047","Psmg2",FALSE,
"Reactome","107221","Ffar4",TRUE,"Down"
"Reactome","107239","Carns1",FALSE,
"Reactome","107260","Otub1",FALSE,
"Reactome","107272","Psat1",FALSE,
"Reactome","107305","Vps37c",FALSE,
"Reactome","107338","Gbf1",FALSE,
"Reactome","107392","Brms1",FALSE,
"Reactome","107435","Hat1",FALSE,
"Reactome","107448","Unc5a",FALSE,
"Reactome","107476","Acaca",FALSE,
"Reactome","107477","Guca1b",FALSE,
"Reactome","107508","Eprs1",FALSE,
"Reactome","107522","Ece2",TRUE,"Up"
"Reactome","107527","Il1rl2",FALSE,
"Reactome","107566","Arl2bp",FALSE,
"Reactome","107568","Wwp1",FALSE,
"Reactome","107569","Nt5c3",FALSE,
"Reactome","107581","Col16a1",TRUE,"Up"
"Reactome","107585","Dio3",FALSE,
"Reactome","107589","Mylk",FALSE,
"Reactome","107605","Rdh1",FALSE,
"Reactome","107607","Nod1",FALSE,
"Reactome","107650","Pi4kb",FALSE,
"Reactome","107652","Uap1",FALSE,
"Reactome","107686","Snrpd2",FALSE,
"Reactome","107701","Sf3b4",FALSE,
"Reactome","107723","Slc12a6",FALSE,
"Reactome","107732","Mrpl10",FALSE,
"Reactome","107733","Mrpl41",FALSE,
"Reactome","107734","Mrpl30",FALSE,
"Reactome","107746","Rapgef1",FALSE,
"Reactome","107747","Aldh1l1",FALSE,
"Reactome","107766","Haao",FALSE,
"Reactome","107767","Scamp1",FALSE,
"Reactome","107817","Jmjd6",FALSE,
"Reactome","107823","Nsd2",FALSE,
"Reactome","107869","Cth",FALSE,
"Reactome","107885","Mthfs",FALSE,
"Reactome","107895","Mgat5",TRUE,"Up"
"Reactome","107932","Chd4",FALSE,
"Reactome","107939","Pom121",FALSE,
"Reactome","107951","Cdk9",FALSE,
"Reactome","107971","Frs3",FALSE,
"Reactome","107976","Babam2",FALSE,
"Reactome","107986","Ddb2",FALSE,
"Reactome","107995","Cdc20",TRUE,"Up"
"Reactome","108000","Cenpf",TRUE,"Up"
"Reactome","108011","Ap4e1",FALSE,
"Reactome","108012","Ap1s2",FALSE,
"Reactome","108014","Srsf9",FALSE,
"Reactome","108030","Lin7a",FALSE,
"Reactome","108037","Shmt2",FALSE,
"Reactome","108052","Slc14a1",FALSE,
"Reactome","108058","Camk2d",FALSE,
"Reactome","108062","Cstf2",FALSE,
"Reactome","108067","Eif2b3",FALSE,
"Reactome","108075","Ltbp4",FALSE,
"Reactome","108077","Skic2",FALSE,
"Reactome","108078","Olr1",TRUE,"Up"
"Reactome","108079","Prkaa2",TRUE,"Down"
"Reactome","108083","Pip4k2b",FALSE,
"Reactome","108089","Rnf144a",FALSE,
"Reactome","108097","Prkab2",FALSE,
"Reactome","108099","Prkag2",FALSE,
"Reactome","108100","Baiap2",FALSE,
"Reactome","108101","Fermt3",FALSE,
"Reactome","108116","Slco3a1",FALSE,
"Reactome","108121","U2af1",FALSE,
"Reactome","108123","Napg",FALSE,
"Reactome","108124","Napa",FALSE,
"Reactome","108138","Xrcc4",FALSE,
"Reactome","108143","Taf9",FALSE,
"Reactome","108147","Atic",FALSE,
"Reactome","108148","Galnt2",FALSE,
"Reactome","108150","Galnt7",FALSE,
"Reactome","108153","Adamts7",TRUE,"Up"
