"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000000002","ENSG00000075218",1,TRUE,"one_to_one"
"ENSSSCG00000000003","ENSG00000075234",1,TRUE,"one_to_one"
"ENSSSCG00000000005","ENSG00000205643",1,TRUE,"one_to_one"
"ENSSSCG00000000006","ENSG00000186951",1,TRUE,"one_to_one"
"ENSSSCG00000000007","ENSG00000100416",1,TRUE,"one_to_one"
"ENSSSCG00000000010","ENSG00000077942",1,TRUE,"one_to_one"
"ENSSSCG00000000014","ENSG00000100376",1,TRUE,"one_to_one"
"ENSSSCG00000000018","ENSG00000100364",1,TRUE,"one_to_one"
"ENSSSCG00000000019","ENSG00000093000",1,TRUE,"one_to_one"
"ENSSSCG00000000020","ENSG00000056487",1,TRUE,"one_to_one"
"ENSSSCG00000000021","ENSG00000241484",1,TRUE,"one_to_one"
"ENSSSCG00000000022","ENSG00000188636",1,TRUE,"one_to_one"
"ENSSSCG00000000024","ENSG00000188677",1,TRUE,"one_to_one"
"ENSSSCG00000000025","ENSG00000138964",1,TRUE,"one_to_one"
"ENSSSCG00000000026","ENSG00000130540",1,TRUE,"one_to_one"
"ENSSSCG00000000028","ENSG00000186976",1,TRUE,"one_to_one"
"ENSSSCG00000000029","ENSG00000159307",1,TRUE,"one_to_one"
"ENSSSCG00000000031","ENSG00000100294",1,TRUE,"one_to_one"
"ENSSSCG00000000033","ENSG00000100300",1,TRUE,"one_to_one"
"ENSSSCG00000000034","ENSG00000100304",1,TRUE,"one_to_one"
"ENSSSCG00000000035","ENSG00000100271",1,TRUE,"one_to_one"
"ENSSSCG00000000036","ENSG00000100266",1,TRUE,"one_to_one"
"ENSSSCG00000000037","ENSG00000242247",1,TRUE,"one_to_one"
"ENSSSCG00000000038","ENSG00000100243",1,TRUE,"one_to_one"
"ENSSSCG00000000039","ENSG00000100227",1,TRUE,"one_to_one"
"ENSSSCG00000000040","ENSG00000100167",1,TRUE,"one_to_one"
"ENSSSCG00000000045","ENSG00000184983",1,TRUE,"one_to_one"
"ENSSSCG00000000046","ENSG00000100197",1,TRUE,"one_to_one"
"ENSSSCG00000000050","ENSG00000198951",1,TRUE,"one_to_one"
"ENSSSCG00000000058","ENSG00000100138",1,TRUE,"one_to_one"
"ENSSSCG00000000059","ENSG00000196419",1,TRUE,"one_to_one"
"ENSSSCG00000000061","ENSG00000100417",1,TRUE,"one_to_one"
"ENSSSCG00000000062","ENSG00000172346",1,TRUE,"one_to_one"
"ENSSSCG00000000063","ENSG00000100413",1,TRUE,"one_to_one"
"ENSSSCG00000000064","ENSG00000100412",1,TRUE,"one_to_one"
"ENSSSCG00000000066","ENSG00000100395",1,TRUE,"one_to_one"
"ENSSSCG00000000067","ENSG00000100399",1,TRUE,"one_to_one"
"ENSSSCG00000000068","ENSG00000100393",1,TRUE,"one_to_one"
"ENSSSCG00000000071","ENSG00000100380",1,TRUE,"one_to_one"
"ENSSSCG00000000072","ENSG00000100372",1,TRUE,"one_to_one"
"ENSSSCG00000000074","ENSG00000128285",1,TRUE,"one_to_one"
"ENSSSCG00000000075","ENSG00000196588",1,TRUE,"one_to_one"
"ENSSSCG00000000076","ENSG00000100359",1,TRUE,"one_to_one"
"ENSSSCG00000000077","ENSG00000239900",1,TRUE,"one_to_one"
"ENSSSCG00000000078","ENSG00000100354",1,TRUE,"one_to_one"
"ENSSSCG00000000079","ENSG00000133477",1,TRUE,"one_to_one"
"ENSSSCG00000000080","ENSG00000100351",1,TRUE,"one_to_one"
"ENSSSCG00000000081","ENSG00000176177",1,TRUE,"one_to_one"
"ENSSSCG00000000082","ENSG00000100346",1,TRUE,"one_to_one"
"ENSSSCG00000000087","ENSG00000100324",1,TRUE,"one_to_one"
"ENSSSCG00000000091","ENSG00000100298",1,TRUE,"one_to_one"
"ENSSSCG00000000092","ENSG00000221890",1,TRUE,"one_to_one"
"ENSSSCG00000000093","ENSG00000100246",1,TRUE,"one_to_one"
"ENSSSCG00000000094","ENSG00000100242",1,TRUE,"one_to_one"
"ENSSSCG00000000095","ENSG00000100226",1,TRUE,"one_to_one"
"ENSSSCG00000000097","ENSG00000100216",1,TRUE,"one_to_one"
"ENSSSCG00000000103","ENSG00000100206",1,TRUE,"one_to_one"
"ENSSSCG00000000104",NA,0,FALSE,"unmapped"
"ENSSSCG00000000105","ENSG00000100196",1,TRUE,"one_to_one"
"ENSSSCG00000000106","ENSG00000168135",1,TRUE,"one_to_one"
"ENSSSCG00000000107","ENSG00000213923",1,TRUE,"one_to_one"
"ENSSSCG00000000108","ENSG00000198792",1,TRUE,"one_to_one"
"ENSSSCG00000000110","ENSG00000184381",1,TRUE,"one_to_one"
"ENSSSCG00000000111","ENSG00000128298",1,TRUE,"one_to_one"
"ENSSSCG00000000113","ENSG00000100156",1,TRUE,"one_to_one"
"ENSSSCG00000000114","ENSG00000100151",1,TRUE,"one_to_one"
"ENSSSCG00000000116","ENSG00000100142",1,TRUE,"one_to_one"
"ENSSSCG00000000117","ENSG00000128346",1,TRUE,"one_to_one"
"ENSSSCG00000000118","ENSG00000100139",1,TRUE,"one_to_one"
"ENSSSCG00000000119","ENSG00000100129",1,TRUE,"one_to_one"
"ENSSSCG00000000120","ENSG00000100124",1,TRUE,"one_to_one"
"ENSSSCG00000000121","ENSG00000128310",1,TRUE,"one_to_one"
"ENSSSCG00000000130","ENSG00000100055",1,TRUE,"one_to_one"
"ENSSSCG00000000131","ENSG00000166897",1,TRUE,"one_to_one"
"ENSSSCG00000000132","ENSG00000185264",1,TRUE,"one_to_one"
"ENSSSCG00000000133","ENSG00000128311",1,TRUE,"one_to_one"
"ENSSSCG00000000135","ENSG00000100379",1,TRUE,"one_to_one"
"ENSSSCG00000000136","ENSG00000100368",1,TRUE,"one_to_one"
"ENSSSCG00000000137","ENSG00000100365",1,TRUE,"one_to_one"
"ENSSSCG00000000138","ENSG00000100362",1,TRUE,"one_to_one"
"ENSSSCG00000000139","ENSG00000100360",1,TRUE,"one_to_one"
"ENSSSCG00000000141","ENSG00000100353",1,TRUE,"one_to_one"
"ENSSSCG00000000142","ENSG00000100350",1,TRUE,"one_to_one"
"ENSSSCG00000000144","ENSG00000100348",1,TRUE,"one_to_one"
"ENSSSCG00000000145","ENSG00000100345",1,TRUE,"one_to_one"
"ENSSSCG00000000146","ENSG00000133392",1,TRUE,"one_to_one"
"ENSSSCG00000000148",NA,4,FALSE,"one_to_many"
"ENSSSCG00000000151","ENSG00000221963",1,TRUE,"one_to_one"
"ENSSSCG00000000152","ENSG00000100320",1,TRUE,"one_to_one"
"ENSSSCG00000000156","ENSG00000100225",1,TRUE,"one_to_one"
"ENSSSCG00000000157","ENSG00000184459",1,TRUE,"one_to_one"
"ENSSSCG00000000158","ENSG00000100220",1,TRUE,"one_to_one"
"ENSSSCG00000000159","ENSG00000187855",1,TRUE,"one_to_one"
"ENSSSCG00000000160","ENSG00000110851",1,TRUE,"one_to_one"
"ENSSSCG00000000161","ENSG00000136045",1,TRUE,"one_to_one"
"ENSSSCG00000000162","ENSG00000151136",1,TRUE,"one_to_one"
"ENSSSCG00000000164","ENSG00000008405",1,TRUE,"one_to_one"
"ENSSSCG00000000167","ENSG00000111785",1,TRUE,"one_to_one"
"ENSSSCG00000000171","ENSG00000136026",1,TRUE,"one_to_one"
"ENSSSCG00000000174","ENSG00000257987",1,TRUE,"one_to_one"
"ENSSSCG00000000175","ENSG00000174233",1,TRUE,"one_to_one"
"ENSSSCG00000000176","ENSG00000174243",1,TRUE,"one_to_one"
"ENSSSCG00000000179","ENSG00000139537",1,TRUE,"one_to_one"
"ENSSSCG00000000182","ENSG00000169884",1,TRUE,"one_to_one"
"ENSSSCG00000000183","ENSG00000125084",1,TRUE,"one_to_one"
"ENSSSCG00000000184","ENSG00000181418",1,TRUE,"one_to_one"
"ENSSSCG00000000185","ENSG00000181929",1,TRUE,"one_to_one"
"ENSSSCG00000000186","ENSG00000167550",1,TRUE,"one_to_one"
"ENSSSCG00000000188","ENSG00000139549",1,TRUE,"one_to_one"
"ENSSSCG00000000189","ENSG00000139636",1,TRUE,"one_to_one"
"ENSSSCG00000000190","ENSG00000123416",1,TRUE,"one_to_one"
"ENSSSCG00000000194","ENSG00000243910",1,TRUE,"one_to_one"
"ENSSSCG00000000195","ENSG00000135406",1,TRUE,"one_to_one"
"ENSSSCG00000000197","ENSG00000186897",1,TRUE,"one_to_one"
"ENSSSCG00000000198","ENSG00000178401",1,TRUE,"one_to_one"
"ENSSSCG00000000199","ENSG00000123352",1,TRUE,"one_to_one"
"ENSSSCG00000000202","ENSG00000187778",1,TRUE,"one_to_one"
"ENSSSCG00000000203","ENSG00000135519",1,TRUE,"one_to_one"
"ENSSSCG00000000204","ENSG00000110844",1,TRUE,"one_to_one"
"ENSSSCG00000000205","ENSG00000135436",1,TRUE,"one_to_one"
"ENSSSCG00000000206","ENSG00000135472",1,TRUE,"one_to_one"
"ENSSSCG00000000207",NA,0,FALSE,"unmapped"
"ENSSSCG00000000209","ENSG00000167566",1,TRUE,"one_to_one"
"ENSSSCG00000000211","ENSG00000161798",1,TRUE,"one_to_one"
"ENSSSCG00000000212","ENSG00000086159",1,TRUE,"one_to_one"
"ENSSSCG00000000214","ENSG00000167588",1,TRUE,"one_to_one"
"ENSSSCG00000000215","ENSG00000066117",1,TRUE,"one_to_one"
"ENSSSCG00000000216","ENSG00000110881",1,TRUE,"one_to_one"
